063856+2529.7 421.229991575 0.830255483493 420.578651186 0.79885410399 -1190.65039485
101151-4851.4 215.10002151 1.89570172977 215.038769848 1.84752455484 -987.00885859
045059-2859.9 144.550448106 0.925639998423 144.664533946 1.02011892335 -1122.86773078
071913-4652.4 172.294968987 1.20069109322 172.175527755 1.21698984204 -600.948469256
035514-2401.9 250.501002004 2.32327629882 250.738729255 2.3503805666 -3782.52790913
045122+1432.9 160.823415889 2.3596429609 160.879270399 2.37170263026 -775.726052357
045202+1732.3 169.635284139 1.82202532407 169.494019054 1.93544181211 -1550.41618213
074815-1652.4 161.917098446 0.742295401819 322.374842094 1.91928707083 -776.225504892
031153-1152.5 317.863954228 2.21012664084 323.700937269 2.27771108441 -1437.78538928
031926-0103.9 175.070028011 1.68812404083 175.562803225 1.50119804561 -1835.96695403
040412-4550.3 284.252416146 1.5697154769 283.936641197 1.66203775941 -1570.23320154
073753-3329.8 399.52057531 1.22294128677 399.665473664 1.26622287416 -1311.98625763
060617-0705.9 165.316581253 1.31784286005 332.516127152 2.12716396227 -479.89421547
073904-4028.8 472.366556448 1.20671217098 470.656435525 1.15509356614 -3626.06206424
045424+0750.4 282.965478212 3.12071530739 282.762412812 3.09466016763 -730.621122343
101302-4553.7 210.039907582 1.89802912032 210.058757917 1.93310469427 -889.110158824
070913-0221.6 154.416306362 2.47906969729 154.345045629 2.44650163658 -929.640408152
071023+0629.2 213.903743316 0.587835666974 215.043926192 0.630809984308 -1038.7327168
040551-5450.0 324.886289799 1.60301584281 322.77999883 1.69000772237 -2029.25371447
032231+0031.8 426.439232409 2.76130794638 427.248570068 2.79039479555 -663.069324052
081343-2417.7 175.438596491 1.23712314795 354.14861395 2.59400564814 -1070.75289669
084537-2506.3 353.356890459 2.08529274261 353.251509098 2.34651801647 -1167.12104817
084558-2945.1 384.763370527 1.09719248429 384.99422733 1.08006121429 -1821.40523571
071033-1950.4 214.132762313 1.79824633967 214.056398022 1.93977193722 -4007.5981421
093314-6421.1 396.353547364 1.12996298066 395.616776 1.30458075223 -4538.55135746
063616-1654.8 148.720999405 1.65207253048 148.694901991 1.76325896342 -1580.85569982
045524-0655.9 281.769512539 2.30280211555 282.062435366 2.43210936223 -1394.80178483
101335-4936.5 297.619047619 1.64687510181 297.189558058 1.86570804483 -766.552513632
084615-7717.4 265.957446809 1.31436940722 265.927588039 1.28185551342 -3187.07629221
084700-3419.0 410.340582684 1.11319233973 412.161004131 1.13551346589 -2755.83435789
063731-0123.7 422.832980973 2.59297639 419.052253052 2.76881708895 -2110.33656846
101353-5901.2 447.828034035 1.50005020251 448.365926024 1.73263423894 -1964.59020059
081400-7044.2 263.574064312 2.38494988621 263.342337043 2.38863002469 -1542.11731655
063904-7411.5 274.574409665 1.35138158899 275.03102614 1.55334749119 -2083.62032979
064115-2216.7 409.5004095 0.994150556412 403.960685805 0.946939388813 -4692.36927204
032844-5558.8 322.372662798 2.57733767624 323.695503683 2.45966610336 -1918.48935424
074035-5613.0 224.416517056 2.92979941829 224.649052419 3.04356510171 -1811.39894515
093326-7852.9 237.079184448 2.41107641936 237.350546643 2.35037426659 -1463.15124761
084816-6159.2 394.477317554 1.02404416682 396.033094474 1.19653397793 -976.530244662
071050-4314.2 339.328130302 1.88227912182 340.726780103 1.89295887198 -1195.29137994
081419+0834.4 263.365815117 2.63651154758 264.227313652 2.93380698337 -1033.22048749
101354-5851.1 383.729854183 2.00737635452 384.94430147 2.16367610393 -924.189151609
041741-6035.7 275.55800496 2.91111753217 275.538299016 3.29673994932 -1387.31072077
045701-8416.1 484.966052376 2.25039131778 481.95651027 2.37219944699 -2403.1594693
071106+0404.7 177.053824363 1.37061719528 177.499616016 1.42150188476 -1152.33808684
071249+1436.0 379.218809253 1.43144643791 379.233101852 1.41609901262 -2653.07966046
093331-2216.5 208.246563932 1.90249609296 416.073233221 1.97333993159 -572.860074394
105256-6939.2 127.730233746 0.642643245217 255.751816461 1.43201969649 -622.735878634
093415-3742.1 485.201358564 1.05671212819 485.635495703 1.03591488464 -2443.67117191
081539-1732.1 273.44818157 1.43082127665 273.321300184 1.43878810276 -1769.10510473
074100-6203.6 255.493101686 2.13373261918 256.280425043 3.26901409197 -935.085452575
074108-5222.5 325.626831651 1.17599309468 324.076625716 1.17263009156 -2529.75953215
074120+0822.8 405.515004055 1.7212271953 408.471408868 1.57139704 -2801.23907022
064139-4615.9 122.414004162 0.915674174965 244.85623576 2.44107595871 -730.705837509
064228-4222.3 188.359389716 1.79123560677 188.354939782 1.67799179471 -3381.06234966
071250-0303.4 325.203252033 2.19864901921 326.027855869 2.20280941202 -1191.03366835
064304+1503.8 206.696982224 1.05306930202 206.504811236 0.97293885555 -1137.61115671
101447-4156.6 336.247478144 1.68261294662 336.33190371 1.786614932 -1030.40017849
045832-0604.1 218.007412252 1.0363137472 435.444329043 2.33103116852 -593.069924333
045901+0807.8 377.928949358 1.43303406633 379.436979028 1.40688204269 -1644.60968278
084917-2853.9 345.1846738 1.48294626634 348.233230776 1.71470066244 -1094.75722611
045936-1448.4 447.027268663 0.960794707244 450.874998434 1.12096392209 -5494.5356104
064341-3146.9 241.021932996 1.66828294264 240.85898351 1.59490412906 -2518.53975078
050125+2418.6 346.860908776 0.745979695256 340.307035839 0.678285886253 -1428.2527473
060128-6505.4 344.946533287 2.14733962868 344.694430248 2.84378957964 -615.758607307
060148+0638.4 219.490781387 0.677192105606 219.835926198 0.664957062676 -1407.57291625
093517-3930.0 618.04697157 0.840774509948 619.025066655 0.935523635538 -1516.14312607
105308-4137.5 186.671644577 1.00765184015 374.078519058 2.50311824797 -1415.14098256
060303+1622.6 251.067034898 2.32797340542 251.61164248 2.28655476585 -1494.22693106
101455-4139.4 268.384326355 1.65604081738 268.385296197 1.66691778215 -2088.17099426
081553-0150.8 163.961305132 1.07002020378 328.386783634 2.78610319941 -430.365735765
085206-3305.7 371.333085778 1.72089771175 371.434673844 1.91525686615 -1272.15221508
074142-2414.2 340.367597005 1.20384746108 340.481312838 1.1718638567 -952.68610144
071252-0520.8 248.323814254 1.72187585335 248.527367304 1.86676706285 -629.688117593
060316-1003.6 279.017857143 1.30136566158 277.657514421 1.49000837577 -1135.47240572
050135-6805.9 168.067226891 1.23321651023 337.276461206 3.42285992901 -790.427783132
101502-4254.7 122.579063496 1.07247183232 244.871616782 2.70576478147 -1340.37264529
060910-5012.4 335.232986926 2.21520078428 335.46595357 2.31564260117 -1869.8911561
071254+1739.2 347.58428919 3.27780906035 346.260984881 3.09363475468 -2444.85122085
074240-4707.4 142.247510669 0.636914987784 142.235860086 0.748130139635 -877.95721279
101515-5428.7 396.196513471 2.05457413812 396.85382445 2.21079681158 -2015.7320041
064423-2049.6 297.619047619 3.15143002575 298.236970476 3.51878980585 -547.634905962
081559-2319.2 262.398320651 0.925623712846 263.773856713 0.980868614277 -1540.13978852
081634+1143.5 357.270453733 1.95038835396 356.549532589 2.15526999758 -2253.39093006
074302+2327.0 294.29075927 2.04994756769 293.563569642 2.20589390475 -1524.92622286
085243-2514.7 297.44199881 2.38965924726 297.222877373 2.50042171086 -1241.49259586
050308+0712.1 265.25198939 2.86257261016 264.97940584 2.83373501537 -1026.85327031
064458+0950.8 352.982703848 0.789430500581 355.869396748 0.871531490522 -564.603773263
081705-3435.4 239.520958084 1.94880861325 240.064580896 1.99365629805 -2183.64303517
050405+1132.8 376.364320662 0.947075148061 366.769312734 1.02727056482 -1109.43304861
110207-8153.2 137.042620255 1.20431305627 274.146382399 2.44538513752 -1785.53501218
074311-6247.5 285.306704708 2.94950718955 285.353703569 3.0435067418 -1394.76327007
101522-4754.8 144.175317186 1.30439992249 288.209379279 2.86724002373 -821.316915605
064514-3632.2 501.756146513 2.60118264011 498.593629114 2.84990120686 -2186.01756632
085327-1331.3 226.860254083 2.1107946433 227.243818426 2.25458813246 -930.585710692
085334+0304.1 249.376558603 2.1280973205 249.346206002 2.14088569041 -2648.10967942
064520-0142.8 162.41676141 0.732932474841 161.374495723 0.733614258555 -1194.52299638
071345-3034.8 303.30603579 0.976124846118 440.178947349 1.84020272141 -882.379786067
060913-2743.1 350.262697023 1.1554792754 351.183445873 1.28027948002 -1109.38581604
081706-3126.4 375.657400451 1.71654266543 373.856928505 1.98527188889 -1221.36620701
085411-1300.9 345.542501728 1.68672695208 345.578372616 1.88604883663 -2592.89813737
085540-0908.5 291.290416545 2.34389002022 291.111156939 2.36160920317 -2360.44239326
081717-1348.5 170.706725845 2.0997804105 170.201296409 2.03575242924 -3710.17331191
101712-4847.5 132.485426603 1.3434549906 264.702976419 2.45276634514 -954.671678471
050417-2228.5 170.910955392 0.701857846086 170.821428924 0.843449923145 -1499.63349907
104014-4419.8 181.323662738 0.963017088618 375.477708625 2.40761780848 -913.571046173
104439+2602.2 116.890707189 0.740953154696 116.719294739 0.673415915733 -747.677077695
050451-2154.3 371.333085778 1.80466256566 371.830329005 1.83707232478 -4668.54762934
060932-6007.3 291.290416545 2.2406190985 291.572566259 2.37311225782 -2608.48111406
101800-3254.1 200.120072043 1.15388102685 199.999071026 1.10254532678 -1516.00378915
050603+0406.1 267.23677178 2.07310008742 267.159249015 2.10938732037 -1592.4795773
102022-6027.3 844.594594595 0.641669086489 850.727028456 0.664512209914 -4700.8196022
081841-6601.9 325.732899023 1.55804561644 325.771861448 1.5618330082 -4607.61416181
074338-3153.4 175.223409848 1.42697194571 351.101848526 4.07477448287 -422.514641793
064613-1845.7 200.160128102 2.39719017697 199.378774529 2.50121467746 -1366.42618517
093517-6823.9 167.532249958 1.53535531302 336.446332878 2.79660286774 -2715.94952395
085626-5854.6 193.685841565 1.24350357018 387.229618423 3.08110936856 -1149.17025048
093530-1441.5 298.864315601 1.6697769419 299.59154347 1.7083289678 -2639.25233915
071407-8445.9 198.294665873 2.08187152522 198.419429042 2.18557609752 -2233.73785047
050621+0958.1 297.973778308 1.28920273122 298.370446489 1.2990375077 -597.626960077
104519-7204.0 271.223216707 1.89130778196 272.145370412 1.80989512603 -1404.47141422
064616-2620.3 259.470679813 1.52101696867 259.449483307 1.57499317273 -1081.50833465
074516+0110.9 343.642611684 1.27284770191 343.970391546 1.33891561845 -925.04155538
064634+1836.9 349.283967866 1.3225922567 348.825305669 1.2523692363 -2036.30442606
102050+0321.1 149.05351021 0.937454081521 149.229925356 1.02658608816 -726.907575208
102109-3447.3 303.398058252 2.06874268921 304.81799701 2.15386090067 -2675.64232825
093533-5403.5 404.203718674 2.45758543801 403.641313565 2.40324390716 -2038.02606627
060946-1306.9 286.123032904 2.8703328173 285.57328141 3.02941558468 -1675.40386748
050817+2156.8 191.241155097 1.73667919399 190.976114444 1.75771719962 -656.032419297
074543-4404.3 384.467512495 0.949099793842 386.505426274 0.953975034827 -1406.33535774
074557-4211.8 119.48858884 2.06007800052 119.460141922 1.94206062789 -3673.76243882
081905-2402.1 346.140533056 0.962181353254 338.796798401 1.11200626219 -885.139670764
051009-6419.1 392.772977219 2.14332232462 390.58269409 2.29879014583 -2498.26803986
074605-0023.3 400.641025641 1.12484227099 401.111072678 1.11168123512 -1241.65826183
051057-4830.4 421.229991575 2.65597372146 421.715591057 2.72941527888 -2908.94217453
071432-3223.9 290.613193839 0.948896618327 290.845932285 0.995709654116 -815.731484152
102133-3439.6 212.856534696 1.66259895308 212.81525694 1.73541981381 -1548.50193123
093755-2743.9 235.017626322 1.74680651191 235.16439529 1.76258809102 -1816.59905202
051102-0513.8 124.17732522 1.04962514772 124.08475375 1.22890194785 -2009.42056016
051506-4655.1 201.328769881 2.34672318664 201.390546955 2.3978151428 -2502.04647148
093802-4523.7 337.381916329 1.57457278174 336.802373225 1.6051745239 -2010.20409942
064641-1245.4 223.863890754 1.42204073082 223.806069591 1.48713147482 -1157.26321392
071434-3259.8 282.645562465 1.94994219719 282.755683658 1.99722023093 -1308.89104529
061015-3045.9 305.903946161 2.21821477315 303.817752961 2.31388747217 -1280.14432233
061052+0922.5 354.861603974 0.756803290321 353.793244142 0.703421433877 -1079.66002803
074625-0940.5 280.426247897 1.70569747294 280.35636307 1.78955627537 -610.743943035
051636+0025.0 118.567702158 1.80376081728 118.590119262 1.93053998956 -764.312369215
051639-4053.0 444.444444444 0.836340620365 445.431310775 0.975666222454 -2055.45789545
102250-4851.1 393.545848091 1.18288473263 401.203656413 1.73818963632 -452.867830092
104527-5609.7 302.023557838 1.681781798 302.364948 1.62108213028 -1892.27621028
081955-7326.9 125.250501002 0.978569919482 250.205463801 2.8951891593 -1141.9759471
082006+0245.9 520.562207184 0.722053100319 521.832576517 0.666168591275 -2756.32773812
064643-1542.0 270.855904659 2.19299394986 270.06428201 2.08978319005 -1429.64440394
064701-3459.9 215.982721382 0.76240750925 216.249968152 0.743532786021 -2472.73677418
093820-4510.9 167.000668003 1.19435558313 334.021472191 2.30057812525 -839.686005805
051701+0331.3 290.107339716 1.44288129725 292.384794746 1.74844621116 -372.851516735
074752-2730.0 492.610837438 0.947714433546 504.279079899 1.17258683718 -1931.3817966
071446-6047.7 203.25203252 2.07854008548 203.582219586 2.39734241182 -1800.43013944
061052-6900.9 281.29395218 2.81216086215 281.316221399 2.90445387447 -1888.52242051
102323-4617.4 350.877192982 2.36189719295 350.743028007 2.59862254912 -1826.08781047
051820-1621.1 278.940027894 2.44933104024 278.98286045 2.4756100341 -1840.32758828
051917-3342.5 228.990153423 2.1527598601 228.786598088 2.1449015056 -3606.08428712
104546-2432.9 210.437710438 0.670274512631 210.268661375 0.649449364436 -774.884551213
093836-2956.9 230.733733272 0.691079638511 230.111992042 0.774442107737 -1161.49961856
064722-1239.7 302.480338778 1.53221838097 302.781476869 1.58322488738 -1361.31261963
104713-4355.2 434.027777778 0.773799324777 427.35376842 0.851412508 -1945.37678358
061136-1001.9 300.39050766 1.32334029043 301.054488515 1.40560039224 -795.284051763
093955-7432.7 183.116645303 1.43553317044 183.218267808 1.41235320488 -3664.72511807
061227+1212.6 453.103760761 0.853128668651 453.991162789 0.855629359468 -1000.31635451
051926-1350.9 213.265088505 1.72923821428 213.080425821 1.67022823239 -1441.80385366
052252+1435.7 135.464643728 0.608208751184 135.407841723 0.599692281572 -1368.14441335
052428-1039.4 382.995021065 1.06743176261 384.20756714 1.06609210046 -1933.50684352
071611-3753.8 222.32103157 2.18583599104 222.168389984 2.26856078384 -1304.06635545
085647-6242.9 134.51708367 1.81619294336 269.06256111 3.30830489159 -1247.85231258
052544-1423.5 177.714590368 1.9703986059 177.835586845 2.00541288878 -1373.4955081
112340+1651.1 320.718409237 1.14910150285 319.663903124 1.16738396088 -2064.97479093
071634+2559.7 327.439423707 2.81734481831 328.787622388 3.08997081877 -831.701954016
082012-3816.7 176.772140711 0.749002338745 529.369364977 5.30222542033 -535.266770596
093958-4755.7 390.015600624 1.1460343841 388.064154108 1.29753292871 -812.72496561
074859-1102.5 172.205958326 1.21915821662 447.252610704 6.97973613213 -602.459553637
061231-2710.2 411.522633745 1.23698134605 406.993205957 1.17055286168 -1879.15159225
085746-0316.9 310.752019888 2.60217286617 310.070614638 2.67091132128 -1381.52455307
074918+2344.0 289.855072464 2.91072585987 289.732220328 2.90437685192 -1413.15434809
082113-1229.3 264.410364886 1.10305141096 264.13408221 1.12358359978 -2597.24432661
061244-4540.0 235.904694503 1.25545594552 235.646432819 1.15395093259 -2034.3917795
061248-7736.7 125.533517449 0.761518130787 125.280180995 0.671553371084 -1739.43819573
104820-4130.6 318.775900542 3.08603290724 320.331260376 3.24003473536 -1415.2179397
071643+0307.0 271.812992661 1.37658724276 271.35026182 1.72792440064 -1488.89582841
064747-1919.3 324.991875203 3.75751894245 324.566430708 3.88571915284 -581.112237511
064750+1706.5 400.962309543 0.855989429108 399.454807501 0.876459165725 -1341.65225114
064816+0802.8 434.593654933 0.918311109609 433.086792509 0.941039044128 -795.435838627
094133-6139.0 164.798945287 1.03399029747 164.818370703 1.08749776723 -844.634186462
102401-6716.8 269.905533063 2.68824236728 270.296429823 3.3089617367 -1359.0759815
102438-7205.6 185.494342423 0.674111974742 185.479079888 0.6941046181 -1298.67338855
061602-0103.3 330.141961043 2.77129325518 329.751459363 2.82378030636 -868.026413072
082141-3457.4 424.088210348 1.36712109977 423.842821889 1.32626479411 -469.71426865
